filename,imageID,isTarget,url,comments,type,category
sci654.png,I527,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci654.png,,,
sci656.png,I528,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci656.png,,,
sci658.png,I529,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci658.png,,,
sci659.png,I530,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci659.png,,,
sci660.png,I531,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci660.png,,,
sci661.png,I532,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci661.png,,,
sci662.png,I533,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci662.png,,,
sci663.png,I534,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci663.png,,,
sci664.png,I535,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci664.png,,,
sci666.png,I536,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci666.png,,,
sci667.png,I537,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci667.png,,,
sci668.png,I538,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci668.png,,,
sci669.png,I539,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci669.png,,,
sci670.png,I540,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci670.png,,,
sci671.png,I541,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci671.png,,,
sci672.png,I542,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci672.png,,,
sci673.png,I543,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci673.png,,,
sci674.png,I544,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci674.png,,,
sci676.png,I545,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci676.png,,,
sci677.png,I546,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci677.png,,,
sci679.png,I547,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci679.png,,,
sci680.png,I548,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci680.png,,,
sci681.png,I549,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci681.png,,,
sci682.png,I550,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci682.png,,,
sci683.png,I551,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci683.png,,,
sci687.png,I552,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci687.png,,,
sci688.png,I553,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci688.png,,,
sci689.png,I554,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci689.png,,,
sci690.png,I555,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci690.png,,,
sci691.png,I556,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci691.png,,,
sci692.png,I557,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci692.png,,,
sci694.png,I558,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci694.png,,,
sci697.png,I559,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci697.png,,,
sci698.png,I560,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci698.png,,,
sci699.png,I561,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci699.png,,,
sci700.png,I562,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci700.png,,,
sci701.png,I563,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci701.png,,,
sci702.png,I564,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci702.png,,,
sci703.png,I565,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci703.png,,,
sci706.png,I566,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci706.png,,,
sci707.png,I567,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci707.png,,,
sci708.png,I568,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci708.png,,,
sci709.png,I569,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci709.png,,,
sci710.png,I570,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci710.png,,,
sci712.png,I571,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci712.png,,,
sci713.png,I572,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci713.png,,,
sci714.png,I573,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci714.png,,,
sci715.png,I574,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci715.png,,,
sci716.png,I575,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci716.png,,,
sci718.png,I576,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci718.png,,,
sci719.png,I577,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci719.png,,,
sci720.png,I578,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci720.png,,,
sci721.png,I579,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci721.png,,,
sci722.png,I580,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci722.png,,,
sci724.png,I581,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci724.png,,,
sci725.png,I582,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci725.png,,,
sci726.png,I583,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci726.png,,,
sci727.png,I584,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci727.png,,,
sci728.png,I585,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci728.png,,,
sci729.png,I586,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci729.png,,,
sci730.png,I587,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci730.png,,,
sci731.png,I588,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci731.png,,,
sci733.png,I589,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci733.png,,,
sci734.png,I590,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci734.png,,,
sci738.png,I591,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci738.png,,,
sci739.png,I592,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci739.png,,,
sci740.png,I593,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci740.png,,,
sci741.png,I594,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci741.png,,,
sci742.png,I595,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci742.png,,,
sci744.png,I596,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci744.png,,,
sci745.png,I597,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci745.png,,,
sci746.png,I598,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci746.png,,,
sci747.png,I599,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci747.png,,,
sci751.png,I600,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci751.png,,,
sci752.png,I601,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci752.png,,,
sci757.png,I602,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci757.png,,,
sci758.png,I603,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci758.png,,,
sci759.png,I604,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci759.png,,,
sci761.png,I605,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci761.png,,,
sci762.png,I606,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci762.png,,,
sci763.png,I607,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci763.png,,,
sci764.png,I608,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci764.png,,,
sci765.png,I609,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci765.png,,,
sci766.png,I610,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci766.png,,,
sci767.png,I611,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci767.png,,,
sci768.png,I612,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci768.png,,,
sci769.png,I613,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci769.png,,,
sci771.png,I614,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci771.png,,,
sci772.png,I615,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci772.png,,,
sci774.png,I616,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci774.png,,,
sci775.png,I617,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci775.png,,,
sci776.png,I618,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci776.png,,,
sci777.png,I619,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci777.png,,,
sci778.png,I620,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci778.png,,,
sci779.png,I621,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci779.png,,,
sci780.png,I622,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci780.png,,,
sci781.png,I623,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci781.png,,,
sci782.png,I624,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci782.png,,,
sci783.png,I625,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci783.png,,,
sci784.png,I626,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci784.png,,,
sci785.png,I627,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci785.png,,,
sci786.png,I628,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci786.png,,,
sci787.png,I629,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci787.png,,,
sci788.png,I630,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci788.png,,,
sci789.png,I631,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci789.png,,,
sci790.png,I632,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci790.png,,,
sci791.png,I633,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci791.png,,,
sci793.png,I634,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci793.png,,,
sci794.png,I635,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci794.png,,,
sci795.png,I636,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci795.png,,,
sci797.png,I637,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci797.png,,,
sci798.png,I638,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci798.png,,,
sci802.png,I639,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci802.png,,,
sci803.png,I640,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci803.png,,,
sci804.png,I641,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci804.png,,,
sci805.png,I642,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci805.png,,,
sci806.png,I643,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci806.png,,,
sci808.png,I644,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci808.png,,,
sci810.png,I645,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci810.png,,,
sci813.png,I646,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci813.png,,,
sci815.png,I647,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci815.png,,,
sci816.png,I648,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci816.png,,,
sci817.png,I649,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci817.png,,,
sci820.png,I650,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci820.png,,,
sci821.png,I651,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci821.png,,,
sci822.png,I652,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci822.png,,,
sci823.png,I653,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci823.png,,,
sci824.png,I654,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci824.png,,,
sci825.png,I655,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci825.png,,,
sci826.png,I656,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci826.png,,,
sci827.png,I657,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci827.png,,,
sci828.png,I658,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci828.png,,,
sci829.png,I659,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci829.png,,,
sci830.png,I660,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci830.png,,,
sci832.png,I661,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci832.png,,,
sci834.png,I662,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci834.png,,,
sci835.png,I663,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci835.png,,,
sci838.png,I664,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci838.png,,,
sci839.png,I665,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci839.png,,,
sci840.png,I666,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci840.png,,,
sci841.png,I667,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci841.png,,,
sci842.png,I668,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci842.png,,,
sci844.png,I669,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci844.png,,,
sci846.png,I670,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci846.png,,,
sci847.png,I671,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci847.png,,,
sci849.png,I672,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci849.png,,,
sci851.png,I673,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci851.png,,,
sci854.png,I674,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci854.png,,,
sci855.png,I675,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci855.png,,,
sci856.png,I676,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci856.png,,,
sci857.png,I677,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci857.png,,,
sci858.png,I678,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci858.png,,,
sci860.png,I679,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci860.png,,,
sci861.png,I680,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci861.png,,,
sci863.png,I681,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci863.png,,,
sci864.png,I682,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci864.png,,,
sci866.png,I683,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci866.png,,,
sci868.png,I684,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci868.png,,,
sci869.png,I685,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci869.png,,,
sci870.png,I686,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci870.png,,,
sci871.png,I687,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci871.png,,,
sci872.png,I688,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci872.png,,,
sci874.png,I689,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci874.png,,,
sci875.png,I690,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci875.png,,,
sci876.png,I691,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci876.png,,,
sci877.png,I692,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci877.png,,,
sci878.png,I693,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci878.png,,,
sci880.png,I694,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci880.png,,,
sci881.png,I695,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci881.png,,,
sci882.png,I696,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci882.png,,,
sci886.png,I697,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci886.png,,,
sci888.png,I698,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci888.png,,,
sci889.png,I699,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci889.png,,,
sci891.png,I700,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci891.png,,,
sci892.png,I701,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci892.png,,,
sci893.png,I702,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci893.png,,,
sci897.png,I703,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci897.png,,,
sci898.png,I704,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci898.png,,,
sci899.png,I705,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci899.png,,,
sci901.png,I706,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci901.png,,,
sci902.png,I707,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci902.png,,,
sci903.png,I708,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci903.png,,,
sci904.png,I709,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci904.png,,,
sci905.png,I710,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci905.png,,,
sci906.png,I711,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci906.png,,,
sci907.png,I712,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci907.png,,,
sci909.png,I713,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci909.png,,,
sci910.png,I714,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci910.png,,,
sci912.png,I715,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci912.png,,,
sci913.png,I716,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci913.png,,,
sci914.png,I717,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci914.png,,,
sci915.png,I718,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci915.png,,,
sci916.png,I719,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci916.png,,,
sci917.png,I720,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci917.png,,,
sci918.png,I721,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci918.png,,,
sci919.png,I722,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci919.png,,,
sci920.png,I723,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci920.png,,,
sci921.png,I724,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci921.png,,,
sci922.png,I725,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci922.png,,,
sci923.png,I726,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci923.png,,,
sci924.png,I727,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci924.png,,,
sci925.png,I728,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci925.png,,,
sci928.png,I729,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci928.png,,,
sci929.png,I730,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci929.png,,,
sci930.png,I731,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci930.png,,,
sci931.png,I732,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci931.png,,,
sci933.png,I733,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci933.png,,,
sci934.png,I734,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci934.png,,,
sci935.png,I735,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci935.png,,,
sci936.png,I736,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci936.png,,,
sci937.png,I737,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci937.png,,,
sci938.png,I738,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci938.png,,,
sci939.png,I739,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci939.png,,,
sci940.png,I740,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci940.png,,,
sci941.png,I741,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci941.png,,,
sci943.png,I742,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci943.png,,,
sci944.png,I743,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci944.png,,,
sci946.png,I744,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci946.png,,,
sci948.png,I745,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci948.png,,,
sci949.png,I746,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci949.png,,,
sci950.png,I747,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci950.png,,,
sci954.png,I748,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci954.png,,,
sci955.png,I749,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci955.png,,,
sci956.png,I750,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci956.png,,,
sci957.png,I751,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci957.png,,,
sci958.png,I752,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci958.png,,,
sci959.png,I753,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci959.png,,,
sci960.png,I754,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci960.png,,,
sci961.png,I755,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci961.png,,,
sci962.png,I756,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci962.png,,,
sci963.png,I757,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci963.png,,,
sci964.png,I758,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci964.png,,,
sci965.png,I759,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci965.png,,,
sci966.png,I760,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci966.png,,,
sci967.png,I761,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci967.png,,,
sci968.png,I762,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci968.png,,,
sci969.png,I763,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci969.png,,,
sci970.png,I764,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci970.png,,,
sci971.png,I765,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci971.png,,,
sci972.png,I766,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci972.png,,,
sci973.png,I767,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci973.png,,,
sci974.png,I768,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci974.png,,,
sci975.png,I769,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci975.png,,,
sci976.png,I770,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci976.png,,,
sci977.png,I771,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci977.png,,,
sci978.png,I772,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci978.png,,,
sci979.png,I773,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci979.png,,,
sci980.png,I774,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci980.png,,,
sci982.png,I775,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci982.png,,,
sci983.png,I776,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci983.png,,,
sci984.png,I777,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci984.png,,,
sci985.png,I778,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci985.png,,,
sci986.png,I779,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci986.png,,,
sci987.png,I780,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci987.png,,,
sci988.png,I781,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci988.png,,,
sci989.png,I782,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci989.png,,,
sci990.png,I783,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci990.png,,,
sci991.png,I784,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci991.png,,,
sci992.png,I785,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci992.png,,,
sci993.png,I786,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci993.png,,,
sci995.png,I787,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci995.png,,,
sci996.png,I788,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci996.png,,,
sci997.png,I789,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci997.png,,,
